Query,Video,Approval Status,Timestamp,Camera Time,unix_timestamp_start,unix_timestamp_end,Frame Gps Lat Start,Frame Gps Lat End,Frame Gps Lon Start,Frame Gps Lon End,Frame Timestamp Start,Frame Timestamp End,Category,Label,Severity,Video ID,Analysis ID,Share Link
Traffic Volume Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:15–0:21,12/16/2025 16:09:41–12/16/2025 16:09:47,1765901381,1765901387,34.921303,34.921081,-86.766577,-86.766668,12/16/2025 04:09:41 PM,12/16/2025 04:09:47 PM,Vehicles,School Bus,critical,3f8ff83f66b24b298fa5455023b0d9b1,9d58df830cadfad3fd22a6750fd6caa9,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/9d58df830cadfad3fd22a6750fd6caa9
Weather Impact Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:40–1:45,12/16/2025 16:10:41–12/16/2025 16:10:46,1765901441,1765901446,34.543365,34.543136,-86.600290,-86.599597,12/16/2025 04:10:41 PM,12/16/2025 04:10:46 PM,Environment,Flooded Road,low,9f8b89ccedbd4399b50b59e9cc16a5eb,5e0aee0ce87f1dd2bee65bf37f80ba4a,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/5e0aee0ce87f1dd2bee65bf37f80ba4a
Hazard Detection Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:49–0:59,12/16/2025 16:11:41–12/16/2025 16:11:51,1765901501,1765901511,40.088287,40.087711,-83.294260,-83.294168,12/16/2025 04:11:41 PM,12/16/2025 04:11:51 PM,Obstacles,Cardboard Box,low,9f8b89ccedbd4399b50b59e9cc16a5eb,e39c3dcaa31e018a0f9fe1453f402f6b,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/e39c3dcaa31e018a0f9fe1453f402f6b
Asset Inventory Scan,803d60b96d19460eb35fa8fef6de8510,pending,1:04–1:14,12/16/2025 16:12:41–12/16/2025 16:12:51,1765901561,1765901571,35.102647,35.101993,-86.862630,-86.861742,12/16/2025 04:12:41 PM,12/16/2025 04:12:51 PM,Signage,Stop Sign,critical,803d60b96d19460eb35fa8fef6de8510,5ae164e072930d83ca4a6bc5a3a175bd,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/5ae164e072930d83ca4a6bc5a3a175bd
Traffic Volume Analysis,b4dafb7358b947e99fce375f519adab6,pending,1:08–1:13,12/16/2025 16:13:41–12/16/2025 16:13:46,1765901621,1765901626,34.423106,34.423006,-86.900850,-86.901092,12/16/2025 04:13:41 PM,12/16/2025 04:13:46 PM,Vehicles,School Bus,medium,b4dafb7358b947e99fce375f519adab6,aa16691e4fc8d5963111a42bcc055016,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/aa16691e4fc8d5963111a42bcc055016
Traffic Volume Analysis,d55e12770eb744a09b0366fadf185b4e,pending,0:27–0:29,12/16/2025 16:14:41–12/16/2025 16:14:43,1765901681,1765901683,34.566381,34.566792,-86.409408,-86.409643,12/16/2025 04:14:41 PM,12/16/2025 04:14:43 PM,Vehicles,SUV,critical,d55e12770eb744a09b0366fadf185b4e,0e81ddbdbfab626530a3f6c3e28bd405,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/0e81ddbdbfab626530a3f6c3e28bd405
Hazard Detection Scan,b4dafb7358b947e99fce375f519adab6,pending,1:01–1:04,12/16/2025 16:15:41–12/16/2025 16:15:44,1765901741,1765901744,34.700833,34.699878,-86.687117,-86.687852,12/16/2025 04:15:41 PM,12/16/2025 04:15:44 PM,Obstacles,Tree Branch,low,b4dafb7358b947e99fce375f519adab6,db5d1b016d917e97aba4d52cf5957b93,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/db5d1b016d917e97aba4d52cf5957b93
Asset Inventory Scan,d55e12770eb744a09b0366fadf185b4e,pending,1:07–1:15,12/16/2025 16:16:41–12/16/2025 16:16:49,1765901801,1765901809,34.379041,34.379869,-86.616418,-86.616934,12/16/2025 04:16:41 PM,12/16/2025 04:16:49 PM,Signage,Billboard,medium,d55e12770eb744a09b0366fadf185b4e,c495c1ad4ddfed561a7a3e66c0fb0160,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/c495c1ad4ddfed561a7a3e66c0fb0160
Pavement Defect Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:15–0:17,12/16/2025 16:17:41–12/16/2025 16:17:43,1765901861,1765901863,40.199440,40.200138,-82.922466,-82.921754,12/16/2025 04:17:41 PM,12/16/2025 04:17:43 PM,Road Surface,Alligator Cracking,high,3f8ff83f66b24b298fa5455023b0d9b1,33b4c25dbec10d52a76eb9721b9147e7,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/33b4c25dbec10d52a76eb9721b9147e7
Traffic Volume Analysis,803d60b96d19460eb35fa8fef6de8510,pending,0:19–0:27,12/16/2025 16:18:41–12/16/2025 16:18:49,1765901921,1765901929,34.918510,34.919052,-86.644807,-86.644768,12/16/2025 04:18:41 PM,12/16/2025 04:18:49 PM,Vehicles,Sedan,critical,803d60b96d19460eb35fa8fef6de8510,f53ca5a0625b5da4a91f4b627cbe1624,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/f53ca5a0625b5da4a91f4b627cbe1624
Pavement Defect Scan,748155c2e9774486a6e31f51b00b9301,pending,0:07–0:13,12/16/2025 16:19:41–12/16/2025 16:19:47,1765901981,1765901987,39.757924,39.758074,-83.103397,-83.103319,12/16/2025 04:19:41 PM,12/16/2025 04:19:47 PM,Road Surface,Pothole,medium,748155c2e9774486a6e31f51b00b9301,cec06c107e3909a6db21b09bcd2902b1,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/cec06c107e3909a6db21b09bcd2902b1
Traffic Volume Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:40–0:49,12/16/2025 16:20:41–12/16/2025 16:20:50,1765902041,1765902050,34.975278,34.974635,-86.448583,-86.449467,12/16/2025 04:20:41 PM,12/16/2025 04:20:50 PM,Vehicles,School Bus,low,9f8b89ccedbd4399b50b59e9cc16a5eb,2162b6afd544212f3323ebe2d3a5cc12,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/2162b6afd544212f3323ebe2d3a5cc12
Asset Inventory Scan,d55e12770eb744a09b0366fadf185b4e,pending,1:05–1:11,12/16/2025 16:21:41–12/16/2025 16:21:47,1765902101,1765902107,34.994528,34.994181,-86.810363,-86.810327,12/16/2025 04:21:41 PM,12/16/2025 04:21:47 PM,Signage,Traffic Light (Green),critical,d55e12770eb744a09b0366fadf185b4e,cb87e8cb2d3473766ae4bc5ee24a5e8e,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/cb87e8cb2d3473766ae4bc5ee24a5e8e
Weather Impact Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:38–1:48,12/16/2025 16:22:41–12/16/2025 16:22:51,1765902161,1765902171,39.975221,39.975177,-83.312566,-83.311729,12/16/2025 04:22:41 PM,12/16/2025 04:22:51 PM,Environment,Standing Water,medium,9f8b89ccedbd4399b50b59e9cc16a5eb,2e667a1d88cb6c5fa31dd2f294b0f51a,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/2e667a1d88cb6c5fa31dd2f294b0f51a
Pavement Defect Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:04–1:08,12/16/2025 16:23:41–12/16/2025 16:23:45,1765902221,1765902225,39.964022,39.963282,-83.394665,-83.395448,12/16/2025 04:23:41 PM,12/16/2025 04:23:45 PM,Road Surface,Buckled Asphalt,low,3f8ff83f66b24b298fa5455023b0d9b1,d156e7fb03a55a039cab216e6825402d,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/d156e7fb03a55a039cab216e6825402d
Hazard Detection Scan,d55e12770eb744a09b0366fadf185b4e,pending,1:51–1:58,12/16/2025 16:24:41–12/16/2025 16:24:48,1765902281,1765902288,39.662472,39.661981,-83.070106,-83.069392,12/16/2025 04:24:41 PM,12/16/2025 04:24:48 PM,Obstacles,Road Barrier,critical,d55e12770eb744a09b0366fadf185b4e,45072272896fa0662b43da532b7996de,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/45072272896fa0662b43da532b7996de
Pavement Defect Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:45–1:54,12/16/2025 16:25:41–12/16/2025 16:25:50,1765902341,1765902350,39.959854,39.960282,-82.686096,-82.685463,12/16/2025 04:25:41 PM,12/16/2025 04:25:50 PM,Road Surface,Uneven Pavement,critical,3f8ff83f66b24b298fa5455023b0d9b1,bfbf8cea46c5817846d3127936059acc,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/bfbf8cea46c5817846d3127936059acc
Asset Inventory Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:43–1:50,12/16/2025 16:26:41–12/16/2025 16:26:48,1765902401,1765902408,40.115988,40.116899,-82.778817,-82.778614,12/16/2025 04:26:41 PM,12/16/2025 04:26:48 PM,Signage,Traffic Light (Red),critical,3f8ff83f66b24b298fa5455023b0d9b1,9e69524ba8ede749cd5cc7718beede0c,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/9e69524ba8ede749cd5cc7718beede0c
Traffic Volume Analysis,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:42–0:52,12/16/2025 16:27:41–12/16/2025 16:27:51,1765902461,1765902471,34.422082,34.421600,-86.515755,-86.516372,12/16/2025 04:27:41 PM,12/16/2025 04:27:51 PM,Vehicles,Delivery Van,high,9f8b89ccedbd4399b50b59e9cc16a5eb,0313df91b08ca8b7ba1adcc559a75cff,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/0313df91b08ca8b7ba1adcc559a75cff
Pedestrian Safety Audit,748155c2e9774486a6e31f51b00b9301,pending,1:02–1:09,12/16/2025 16:28:41–12/16/2025 16:28:48,1765902521,1765902528,39.802457,39.801752,-82.900527,-82.900359,12/16/2025 04:28:41 PM,12/16/2025 04:28:48 PM,Vulnerable Users,Cyclist,high,748155c2e9774486a6e31f51b00b9301,090b1999a30d845ff20ffb543e15eecd,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/090b1999a30d845ff20ffb543e15eecd
Traffic Volume Analysis,803d60b96d19460eb35fa8fef6de8510,pending,0:45–0:53,12/16/2025 16:29:41–12/16/2025 16:29:49,1765902581,1765902589,34.750263,34.749407,-86.874067,-86.874638,12/16/2025 04:29:41 PM,12/16/2025 04:29:49 PM,Vehicles,Delivery Van,medium,803d60b96d19460eb35fa8fef6de8510,690b2916fc4050e634891b5f356486a5,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/690b2916fc4050e634891b5f356486a5
Pavement Defect Scan,803d60b96d19460eb35fa8fef6de8510,pending,0:59–1:05,12/16/2025 16:30:41–12/16/2025 16:30:47,1765902641,1765902647,40.240258,40.239872,-83.162833,-83.163632,12/16/2025 04:30:41 PM,12/16/2025 04:30:47 PM,Road Surface,Pothole,high,803d60b96d19460eb35fa8fef6de8510,259b0df62d38dcdd296f5372095c0887,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/259b0df62d38dcdd296f5372095c0887
Asset Inventory Scan,b4dafb7358b947e99fce375f519adab6,pending,0:30–0:39,12/16/2025 16:31:41–12/16/2025 16:31:50,1765902701,1765902710,39.590055,39.591013,-83.240024,-83.240343,12/16/2025 04:31:41 PM,12/16/2025 04:31:50 PM,Signage,Traffic Light (Red),low,b4dafb7358b947e99fce375f519adab6,0078ff54d29012841331b37f351496e6,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/0078ff54d29012841331b37f351496e6
Asset Inventory Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:03–0:08,12/16/2025 16:32:41–12/16/2025 16:32:46,1765902761,1765902766,34.791707,34.792548,-86.872378,-86.872082,12/16/2025 04:32:41 PM,12/16/2025 04:32:46 PM,Signage,Traffic Light (Green),low,3f8ff83f66b24b298fa5455023b0d9b1,5b59a5f6302bc327a008a8288a7d5549,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/5b59a5f6302bc327a008a8288a7d5549
Traffic Volume Analysis,748155c2e9774486a6e31f51b00b9301,pending,0:47–0:51,12/16/2025 16:33:41–12/16/2025 16:33:45,1765902821,1765902825,40.157587,40.156926,-82.685645,-82.685286,12/16/2025 04:33:41 PM,12/16/2025 04:33:45 PM,Vehicles,Pickup Truck,high,748155c2e9774486a6e31f51b00b9301,56e4423a315556cf8078526b3870819f,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/56e4423a315556cf8078526b3870819f
Pavement Defect Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:30–1:35,12/16/2025 16:34:41–12/16/2025 16:34:46,1765902881,1765902886,39.569407,39.570185,-82.803808,-82.803195,12/16/2025 04:34:41 PM,12/16/2025 04:34:46 PM,Road Surface,Buckled Asphalt,high,9f8b89ccedbd4399b50b59e9cc16a5eb,e4fa210b04209fcd0cd97cd703351b78,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/e4fa210b04209fcd0cd97cd703351b78
Asset Inventory Scan,d55e12770eb744a09b0366fadf185b4e,pending,1:31–1:33,12/16/2025 16:35:41–12/16/2025 16:35:43,1765902941,1765902943,34.630984,34.631318,-86.592209,-86.592795,12/16/2025 04:35:41 PM,12/16/2025 04:35:43 PM,Signage,Traffic Light (Red),low,d55e12770eb744a09b0366fadf185b4e,b345e25ff9732e6791d6804d53410528,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/b345e25ff9732e6791d6804d53410528
Pavement Defect Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:34–1:37,12/16/2025 16:36:41–12/16/2025 16:36:44,1765903001,1765903004,39.848939,39.849870,-82.939895,-82.940812,12/16/2025 04:36:41 PM,12/16/2025 04:36:44 PM,Road Surface,Sinkhole,medium,3f8ff83f66b24b298fa5455023b0d9b1,fc051ab1405abfb0451562d7c5912479,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/fc051ab1405abfb0451562d7c5912479
Weather Impact Analysis,d55e12770eb744a09b0366fadf185b4e,pending,1:21–1:28,12/16/2025 16:37:41–12/16/2025 16:37:48,1765903061,1765903068,34.433677,34.432824,-86.645694,-86.646022,12/16/2025 04:37:41 PM,12/16/2025 04:37:48 PM,Environment,Mud Slide,low,d55e12770eb744a09b0366fadf185b4e,09808ae3fb742bf9b608c72674d30d63,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/09808ae3fb742bf9b608c72674d30d63
Asset Inventory Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,1:01–1:06,12/16/2025 16:38:41–12/16/2025 16:38:46,1765903121,1765903126,39.811889,39.811738,-82.722304,-82.722083,12/16/2025 04:38:41 PM,12/16/2025 04:38:46 PM,Signage,Yield Sign,medium,9f8b89ccedbd4399b50b59e9cc16a5eb,35c48c4c181138bc0a28e1d152bcca7c,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/35c48c4c181138bc0a28e1d152bcca7c
Pavement Defect Scan,748155c2e9774486a6e31f51b00b9301,pending,1:23–1:32,12/16/2025 16:39:41–12/16/2025 16:39:50,1765903181,1765903190,35.056690,35.056393,-86.447446,-86.448075,12/16/2025 04:39:41 PM,12/16/2025 04:39:50 PM,Road Surface,Sinkhole,medium,748155c2e9774486a6e31f51b00b9301,4f54729fbcb96da744f00b4882828687,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/4f54729fbcb96da744f00b4882828687
Traffic Volume Analysis,748155c2e9774486a6e31f51b00b9301,pending,1:17–1:26,12/16/2025 16:40:41–12/16/2025 16:40:50,1765903241,1765903250,34.516761,34.517488,-86.469871,-86.469195,12/16/2025 04:40:41 PM,12/16/2025 04:40:50 PM,Vehicles,Delivery Van,low,748155c2e9774486a6e31f51b00b9301,1d1bef73a0bbcc5a6656c5053b6e793e,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/1d1bef73a0bbcc5a6656c5053b6e793e
Traffic Volume Analysis,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:51–0:56,12/16/2025 16:41:41–12/16/2025 16:41:46,1765903301,1765903306,39.972755,39.971827,-82.853648,-82.853017,12/16/2025 04:41:41 PM,12/16/2025 04:41:46 PM,Vehicles,SUV,low,3f8ff83f66b24b298fa5455023b0d9b1,2ea073cf1f4213c4adfc32418b3ce082,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/2ea073cf1f4213c4adfc32418b3ce082
Pedestrian Safety Audit,803d60b96d19460eb35fa8fef6de8510,pending,0:35–0:39,12/16/2025 16:42:41–12/16/2025 16:42:45,1765903361,1765903365,39.616080,39.615582,-83.202374,-83.202353,12/16/2025 04:42:41 PM,12/16/2025 04:42:45 PM,Vulnerable Users,Jaywalker,low,803d60b96d19460eb35fa8fef6de8510,6e4d8fb9d99421a38164b4a46e991a11,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/6e4d8fb9d99421a38164b4a46e991a11
Pavement Defect Scan,748155c2e9774486a6e31f51b00b9301,pending,0:26–0:35,12/16/2025 16:43:41–12/16/2025 16:43:50,1765903421,1765903430,40.101689,40.101586,-83.001202,-83.000767,12/16/2025 04:43:41 PM,12/16/2025 04:43:50 PM,Road Surface,Alligator Cracking,critical,748155c2e9774486a6e31f51b00b9301,666a46d53601d1adbe53a5f15cd38272,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/666a46d53601d1adbe53a5f15cd38272
Asset Inventory Scan,748155c2e9774486a6e31f51b00b9301,pending,1:18–1:20,12/16/2025 16:44:41–12/16/2025 16:44:43,1765903481,1765903483,34.557875,34.557011,-86.782541,-86.782491,12/16/2025 04:44:41 PM,12/16/2025 04:44:43 PM,Signage,Yield Sign,high,748155c2e9774486a6e31f51b00b9301,49a8c97c607b3b81a916ed1d26f48e56,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/49a8c97c607b3b81a916ed1d26f48e56
Pavement Defect Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,1:06–1:16,12/16/2025 16:45:41–12/16/2025 16:45:51,1765903541,1765903551,35.072454,35.072944,-86.635956,-86.636866,12/16/2025 04:45:41 PM,12/16/2025 04:45:51 PM,Road Surface,Faded Lane Markings,medium,3f8ff83f66b24b298fa5455023b0d9b1,7dd9fea3b81736bb5584eb130db55ec3,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/7dd9fea3b81736bb5584eb130db55ec3
Asset Inventory Scan,d55e12770eb744a09b0366fadf185b4e,pending,0:04–0:08,12/16/2025 16:46:41–12/16/2025 16:46:45,1765903601,1765903605,39.648329,39.649076,-83.037094,-83.036527,12/16/2025 04:46:41 PM,12/16/2025 04:46:45 PM,Signage,Yield Sign,high,d55e12770eb744a09b0366fadf185b4e,ac4546a551d9d3b72968addd0cd2172a,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/ac4546a551d9d3b72968addd0cd2172a
Pedestrian Safety Audit,748155c2e9774486a6e31f51b00b9301,pending,0:20–0:29,12/16/2025 16:47:41–12/16/2025 16:47:50,1765903661,1765903670,34.530444,34.529624,-86.535242,-86.535036,12/16/2025 04:47:41 PM,12/16/2025 04:47:50 PM,Vulnerable Users,Pedestrian,high,748155c2e9774486a6e31f51b00b9301,6eac02b52585ac32267f58c40d5d605c,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/6eac02b52585ac32267f58c40d5d605c
Asset Inventory Scan,b4dafb7358b947e99fce375f519adab6,pending,1:03–1:05,12/16/2025 16:48:41–12/16/2025 16:48:43,1765903721,1765903723,34.579680,34.580022,-86.205854,-86.206670,12/16/2025 04:48:41 PM,12/16/2025 04:48:43 PM,Signage,Traffic Light (Green),low,b4dafb7358b947e99fce375f519adab6,6fddc749b56de73065262a5eb0e1be4c,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/6fddc749b56de73065262a5eb0e1be4c
Asset Inventory Scan,803d60b96d19460eb35fa8fef6de8510,pending,1:02–1:11,12/16/2025 16:49:41–12/16/2025 16:49:50,1765903781,1765903790,39.831397,39.831530,-82.869324,-82.868392,12/16/2025 04:49:41 PM,12/16/2025 04:49:50 PM,Signage,Yield Sign,critical,803d60b96d19460eb35fa8fef6de8510,9cb1eabf4f1a87ca9681fca68d7c315a,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/9cb1eabf4f1a87ca9681fca68d7c315a
Traffic Volume Analysis,d55e12770eb744a09b0366fadf185b4e,pending,1:41–1:43,12/16/2025 16:50:41–12/16/2025 16:50:43,1765903841,1765903843,34.641713,34.641372,-86.780787,-86.780207,12/16/2025 04:50:41 PM,12/16/2025 04:50:43 PM,Vehicles,SUV,medium,d55e12770eb744a09b0366fadf185b4e,c46732ca0a72978db2584d27003f17fd,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/c46732ca0a72978db2584d27003f17fd
Asset Inventory Scan,d55e12770eb744a09b0366fadf185b4e,pending,1:28–1:38,12/16/2025 16:51:41–12/16/2025 16:51:51,1765903901,1765903911,40.025801,40.025877,-82.652601,-82.652236,12/16/2025 04:51:41 PM,12/16/2025 04:51:51 PM,Signage,Yield Sign,low,d55e12770eb744a09b0366fadf185b4e,a90b9ccbe4ca05007306474eb43732dd,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/a90b9ccbe4ca05007306474eb43732dd
Hazard Detection Scan,9f8b89ccedbd4399b50b59e9cc16a5eb,pending,0:01–0:11,12/16/2025 16:52:41–12/16/2025 16:52:51,1765903961,1765903971,34.724904,34.723912,-86.262269,-86.262775,12/16/2025 04:52:41 PM,12/16/2025 04:52:51 PM,Obstacles,Ladder,high,9f8b89ccedbd4399b50b59e9cc16a5eb,1f62e1a041aa385ba5d80566a2b9d01b,https://app.nomadicml.com/events/9f8b89ccedbd4399b50b59e9cc16a5eb/1f62e1a041aa385ba5d80566a2b9d01b
Weather Impact Analysis,748155c2e9774486a6e31f51b00b9301,pending,0:31–0:39,12/16/2025 16:53:41–12/16/2025 16:53:49,1765904021,1765904029,40.031275,40.031618,-82.808026,-82.808678,12/16/2025 04:53:41 PM,12/16/2025 04:53:49 PM,Environment,Mud Slide,medium,748155c2e9774486a6e31f51b00b9301,b4e7c439670ecfe359d156fc5630b2e2,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/b4e7c439670ecfe359d156fc5630b2e2
Weather Impact Analysis,748155c2e9774486a6e31f51b00b9301,pending,1:13–1:15,12/16/2025 16:54:41–12/16/2025 16:54:43,1765904081,1765904083,40.037472,40.037764,-83.136135,-83.136218,12/16/2025 04:54:41 PM,12/16/2025 04:54:43 PM,Environment,Ice Patch,high,748155c2e9774486a6e31f51b00b9301,c24680d7d2e181d3ab4d382e85713c87,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/c24680d7d2e181d3ab4d382e85713c87
Traffic Volume Analysis,b4dafb7358b947e99fce375f519adab6,pending,0:27–0:29,12/16/2025 16:55:41–12/16/2025 16:55:43,1765904141,1765904143,34.619415,34.618941,-86.258403,-86.257987,12/16/2025 04:55:41 PM,12/16/2025 04:55:43 PM,Vehicles,Semi Trailer,critical,b4dafb7358b947e99fce375f519adab6,b72a2063447ce1ec2a2248b30fd66445,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/b72a2063447ce1ec2a2248b30fd66445
Hazard Detection Scan,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:17–0:23,12/16/2025 16:56:41–12/16/2025 16:56:47,1765904201,1765904207,40.287107,40.287186,-82.829015,-82.828429,12/16/2025 04:56:41 PM,12/16/2025 04:56:47 PM,Obstacles,Traffic Cone,high,3f8ff83f66b24b298fa5455023b0d9b1,b908c78a09aebe60eed905b741277603,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/b908c78a09aebe60eed905b741277603
Pavement Defect Scan,803d60b96d19460eb35fa8fef6de8510,pending,1:49–1:59,12/16/2025 16:57:41–12/16/2025 16:57:51,1765904261,1765904271,39.731126,39.731771,-83.113158,-83.114005,12/16/2025 04:57:41 PM,12/16/2025 04:57:51 PM,Road Surface,Alligator Cracking,medium,803d60b96d19460eb35fa8fef6de8510,44f450cfeb3bf0f60899e806c1f4b71a,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/44f450cfeb3bf0f60899e806c1f4b71a
Weather Impact Analysis,b4dafb7358b947e99fce375f519adab6,pending,1:14–1:22,12/16/2025 16:58:41–12/16/2025 16:58:49,1765904321,1765904329,39.912317,39.911415,-83.030498,-83.030131,12/16/2025 04:58:41 PM,12/16/2025 04:58:49 PM,Environment,Flooded Road,critical,b4dafb7358b947e99fce375f519adab6,71b987854a518381eb31a38f13de0d38,https://app.nomadicml.com/events/b4dafb7358b947e99fce375f519adab6/71b987854a518381eb31a38f13de0d38
Pedestrian Safety Audit,748155c2e9774486a6e31f51b00b9301,pending,0:35–0:43,12/16/2025 16:59:41–12/16/2025 16:59:49,1765904381,1765904389,34.901012,34.901307,-86.934690,-86.934887,12/16/2025 04:59:41 PM,12/16/2025 04:59:49 PM,Vulnerable Users,Scooter Rider,low,748155c2e9774486a6e31f51b00b9301,d699e38dbd94e0296c1ee3b3f9c83cbc,https://app.nomadicml.com/events/748155c2e9774486a6e31f51b00b9301/d699e38dbd94e0296c1ee3b3f9c83cbc
Pedestrian Safety Audit,3f8ff83f66b24b298fa5455023b0d9b1,pending,0:17–0:25,12/16/2025 17:00:41–12/16/2025 17:00:49,1765904441,1765904449,34.641354,34.641277,-86.641186,-86.641863,12/16/2025 05:00:41 PM,12/16/2025 05:00:49 PM,Vulnerable Users,Scooter Rider,high,3f8ff83f66b24b298fa5455023b0d9b1,dfb621355c91e2e5cc1822640f5e51c0,https://app.nomadicml.com/events/3f8ff83f66b24b298fa5455023b0d9b1/dfb621355c91e2e5cc1822640f5e51c0
Pavement Defect Scan,d55e12770eb744a09b0366fadf185b4e,pending,1:14–1:18,12/16/2025 17:01:41–12/16/2025 17:01:45,1765904501,1765904505,40.348783,40.348045,-83.294513,-83.294795,12/16/2025 05:01:41 PM,12/16/2025 05:01:45 PM,Road Surface,Gravel,medium,d55e12770eb744a09b0366fadf185b4e,6d56cdc1f3f4bfc1e46a28df77e8c343,https://app.nomadicml.com/events/d55e12770eb744a09b0366fadf185b4e/6d56cdc1f3f4bfc1e46a28df77e8c343
Hazard Detection Scan,803d60b96d19460eb35fa8fef6de8510,pending,1:20–1:25,12/16/2025 17:02:41–12/16/2025 17:02:46,1765904561,1765904566,34.859033,34.859216,-86.360527,-86.359728,12/16/2025 05:02:41 PM,12/16/2025 05:02:46 PM,Obstacles,Wooden Pallet,medium,803d60b96d19460eb35fa8fef6de8510,1c5331bc93952d1da4e06ec05800bb0c,https://app.nomadicml.com/events/803d60b96d19460eb35fa8fef6de8510/1c5331bc93952d1da4e06ec05800bb0c
